# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9171_1598,UNKNOWN         ,1,0,54.3989,-30.8197,0.199598,4072,4000,0,38,2679,2716,0.0149961,0.00249934,0.662071,0.0001,0.6615,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,22.78,27.94,55.69,108.8,135.8,149.5,61028.1,-9,61027.3,3.4552E-06,24.2838,-0.8179,0,38,0,49.2131,0.681748,60916.4,1.66298E-18,0.77885,0.956142,0.00122431,1.05282,1.15527E-18,0.704144,1.02191,0.3056
                                        ,MS_9171_1600,UNKNOWN         ,1,0,54.2705,-30.7128,0.199598,4072,4000,0,8,2718,2725,0.0156781,0.00261302,0.67278,0.0001,0.6722,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.69,8.605,26.44,63.75,82.41,97.53,60739,-9,60740.4,3.6336E-06,24.2292,-1.5695,0,8,0,1.5379,0.689869,60231.1,2.05472E-18,0.112099,-0.954906,0.000874309,3.3622,3.21056E-18,1.29988,2.3818,0.2437
                                        ,MS_9171_1602,UNKNOWN         ,1,0,54.5699,-31.0047,0.199598,4072,4000,0,18,2727,2744,0.0147149,0.00245248,0.675269,0.0001,0.6747,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,28,33.18,48.42,84.43,102.7,109.5,0.01,-9,60460.3,5.0877E-06,23.8637,0.7897,0,20,0,48.396,0.288475,60226.1,3.87527E-18,0.450038,1.95195,0.00086894,0.23956,1.03578E-18,0.235218,0.277958,0.4494
                                        ,MS_9171_1618,UNKNOWN         ,1,0,54.6888,-30.1471,0.199598,4072,4000,0,51,2746,2796,0.012556,0.00209266,0.669873,0.0001,0.6693,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.73,9.729,40.51,111.6,155.7,165.5,60635.1,-9,60623.8,3.0937E-06,24.4038,-0.151,0,51,0,42.7262,0.317244,60685.4,3.57323E-18,0.0946072,-0.206208,0.00116504,3.71116,1.11729E-18,0.394117,1.7506,0.3762
                                        ,MS_9171_162,UNKNOWN         ,1,0,54.88,-30.2212,0.199598,4072,4000,0,8,2798,2805,0.0126359,0.00210598,0.285436,0.0001,0.285,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.135,21.8,62.44,83.13,104,105.6,60739.1,-9,60739.3,2.7248E-05,22.0416,0.2017,0,8,0,13.0183,0.685818,60234.3,2.42061E-18,0.758883,-19.214,0.00115957,18.4913,2.95579E-18,1.46965,20.201,0.1678
                                        ,MS_9171_1621,UNKNOWN         ,1,0,54.8867,-30.119,0.199598,4072,4000,0,10,2807,2816,0.0125573,0.00209289,0.674169,0.0001,0.6736,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.577,3.566,17.1,48.08,67.35,82.43,61404.2,-9,61416.6,4.7477E-06,23.9388,-0.5394,0,10,0,-7.4027,0.69976,60204.7,4.77568E-18,1.78678,2.53143,0.00118009,4.08496,5.43287E-18,1.03225,2.68824,0.342
                                        ,MS_9171_1622,UNKNOWN         ,1,0,54.8381,-31.358,0.199598,4072,4000,0,40,2818,2857,0.0108536,0.00180893,0.675857,0.0001,0.6753,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.146,5.221,7.059,17.08,16.59,30.94,61017.2,-9,61019.1,5.182E-06,23.8438,0.4228,0,41,0,48.9342,0.683081,60246.6,2.29432E-18,1.10176,11.0517,0.00109257,5.05334,2.50587E-18,1.14611,5.13552,0.2516
                                        ,MS_9171_163,UNKNOWN         ,1,0,54.5505,-31.0845,0.199598,4072,4000,0,16,2859,2874,0.0155359,0.00258931,0.281035,0.0001,0.2806,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,15.83,96.81,355.1,594.4,805.2,879.1,60278.3,-9,60267.9,3.3422E-05,21.8199,0.7313,0,16,0,48.5891,0.311928,61373.2,2.52776E-18,-0.173542,-0.844992,0.00110893,0.561655,3.70118E-19,0.143456,0.379806,0.4785
                                        ,MS_9171_1637,UNKNOWN         ,1,0,55.0512,-29.9904,0.199598,4072,4000,0,52,2876,2927,0.0126014,0.00210024,0.674366,0.0001,0.6738,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.006,6.65,12.06,23.91,29.23,29.06,60966.2,-9,60990.6,3.327E-06,24.3249,-0.7729,0,53,0,49.291,0.691951,60610.2,2.89967E-18,1.08232,-0.506796,0.00107195,5.05783,1.91089E-18,0.701016,3.76097,0.2828
                                        ,MS_9171_1643,UNKNOWN         ,1,0,55.4359,-29.7543,0.199598,4072,4000,0,55,2929,2983,0.014377,0.00239617,0.692063,0.0001,0.6915,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,10.3,19.03,51.83,136.6,201.5,237.7,60207.2,-9,60201.6,3.6136E-06,24.2351,0.34,0,56,0,45.8172,0.307978,60741.3,3.93848E-18,0.57047,-0.32629,0.000751634,5.13875,2.81701E-18,0.722015,29.0152,0.1497
                                        ,MS_9171_1644,UNKNOWN         ,1,0,53.9256,-29.9525,0.199598,4072,4000,0,39,2985,3023,0.0140663,0.00234438,0.691604,0.0001,0.691,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.55,8.596,25.53,65.01,81.34,91.79,60586.2,-9,60581.3,3.3478E-06,24.3181,-0.2367,0,39,0,38.8921,0.709567,61315.3,6.48674E-19,0.174374,0.0385848,0.0010969,2.67461,5.65181E-19,0.699802,2.58631,0.3286
                                        ,MS_9171_1669,UNKNOWN         ,1,0,54.0851,-30.2205,0.199598,4072,4000,0,38,3025,3062,0.0170263,0.00283772,0.708403,0.0001,0.7078,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.624,5.281,24.07,73.23,111,134.4,61355.2,-9,61358.6,3.8659E-06,24.1619,0.7338,0,38,0,20.8247,0.303143,60249.3,2.98505E-18,-0.408268,-1.05884,0.00112004,0.632023,2.98792E-19,0.10855,0.448319,0.5017
                                        ,MS_9171_1688,UNKNOWN         ,1,0,54.1183,-30.3934,0.199598,4072,4000,0,27,3064,3090,0.0149971,0.00249952,0.7075,0.0001,0.7069,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.87,5.246,12.95,31.97,46.66,54.11,61391.1,-9,61384,3.7126E-06,24.2058,0.154,0,27,0,5.963,0.310009,60921.4,3.34547E-18,0.284883,-0.113139,0.0010465,0.371905,6.90939E-19,0.2274,0.611332,0.4723
                                        ,MS_9171_1694,UNKNOWN         ,1,0,55.0494,-30.6836,0.199598,4072,4000,0,53,3092,3144,0.0134985,0.00224976,0.682061,0.0001,0.6815,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.275,1.604,3.103,5.354,9.077,8.067,60912.3,-9,60914.8,4.6121E-06,23.9703,-0.005,0,53,0,48.9431,0.737763,60920.1,2.01905E-18,0.811833,-0.783525,0.00091957,2.45063,1.82016E-18,1.25381,2.23,0.2641
                                        ,MS_9171_1697,UNKNOWN         ,1,0,53.9398,-30.3268,0.199598,4072,4000,0,44,3146,3189,0.0161546,0.00269244,0.690499,0.0001,0.6899,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,10.23,15.11,30.55,68.26,86.81,95.07,60224.2,-9,60230.4,6.9462E-06,23.5256,1.0511,0,46,0,46.6586,0.311688,60939.9,1.39132E-17,2.79752,-11.9195,0.00098435,8.49918,7.22088E-18,0.575062,3.88544,0.3624
                                        ,MS_9171_1699,UNKNOWN         ,1,0,55.5103,-29.8965,0.199598,4072,4000,0,54,3191,3244,0.013131,0.0021885,0.700362,0.0001,0.6998,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.287,10.91,40.22,97.87,136,168.3,61259.4,-9,61253.2,3.5009E-06,24.2696,-1.063,0,57,0,49.3936,0.312174,60184.4,2.16304E-18,-0.664199,-0.615278,0.000872615,0.14386,2.51874E-19,0.111508,0.170384,0.5263
                                        ,MS_9171_170,UNKNOWN         ,1,0,55.6999,-30.1799,0.199598,4072,4000,0,35,3246,3280,0.00864406,0.00144068,0.28902,0.0001,0.2886,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,11.69,56.04,192.7,316.4,440.1,574.6,60224.2,-9,60225.7,2.3034E-05,22.2241,-1.8886,0,35,0,41.4211,0.708102,60225,6.14111E-19,0.849826,-40.5505,0.00111436,2.69718,5.874E-19,1.23849,43.9698,0.2999
                                        ,MS_9171_171,UNKNOWN         ,1,0,54.8018,-30.6673,0.199598,4072,4000,0,16,3282,3297,0.0142389,0.00237315,0.317845,0.0001,0.3174,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.465,46.39,189.9,334.5,436.7,468.2,60688.1,-9,60685.5,2.9463E-05,21.9568,-0.2113,0,17,0,40.6483,0.703497,60579.3,7.49599E-19,0.314064,1.40436,0.0010375,9.35394,7.15053E-19,1.05805,9.75339,0.2377
                                        ,MS_9171_1713,UNKNOWN         ,1,0,55.4385,-30.2629,0.199598,4072,4000,0,37,3299,3335,0.0119663,0.00199439,0.686256,0.0001,0.6857,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.1621,0.4047,-0.2293,-0.7086,-0.5935,4.498,60242.2,-9,60251.7,3.764E-06,24.1909,0.9317,0,38,0,46.5484,0.715947,60594,1.01147E-18,0.404867,-3.01528,0.00106791,10.0346,9.78143E-19,0.884815,11.2181,0.2347
                                        ,MS_9171_1716,UNKNOWN         ,1,0,55.8846,-29.8022,0.199598,4072,4000,0,53,3337,3389,0.0108217,0.00180362,0.700352,0.0001,0.6998,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.493,3.735,8.803,23.48,31.2,37.63,60207.2,-9,60210.4,3.611E-06,24.2359,1.7062,0,54,0,46.8414,0.714454,60123,4.40635E-18,1.35841,-13.9925,0.000823226,8.63515,4.92153E-18,1.50683,25.7162,0.2284
                                        ,MS_9171_1718,UNKNOWN         ,1,0,54.8041,-30.5675,0.199598,4072,4000,0,43,3391,3433,0.014548,0.00242467,0.68377,0.0001,0.6832,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.2198,0.01671,0.1736,0.2681,0.9387,6.261,60242.2,-9,60239.8,4.4332E-06,24.0132,-1.6634,0,43,0,41.2423,0.707218,60171.6,7.821E-19,0.174007,0.246334,0.00121786,5.11521,4.74138E-19,0.590398,1.98733,0.2837
                                        ,MS_9171_172,UNKNOWN         ,1,0,55.3684,-30.5751,0.199598,4072,4000,0,21,3435,3455,0.0124319,0.00207198,0.312432,0.0001,0.312,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,15.65,99.6,365.6,656.1,846.6,908.1,61375.2,-9,61372.2,2.7686E-05,22.0244,1.2581,0,21,0,24.3451,0.711093,60176.6,1.33239E-18,0.752093,3.77964,0.000735891,3.67817,1.28935E-18,1.04811,3.13388,0.2432
                                        ,MS_9171_1757,UNKNOWN         ,1,0,54.9062,-29.9881,0.199598,4072,4000,0,57,3457,3513,0.0118052,0.00196753,0.692576,0.0001,0.692,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.413,4.85,17.52,53.85,75.5,87.62,60604.3,-9,60610.9,6.463E-06,23.6039,1.2214,0,57,0,49.8306,0.717814,61359.9,1.4301E-18,0.850279,0.312099,0.000915741,3.13976,1.09654E-18,0.773314,1.8241,0.315
                                        ,MS_9171_1758,UNKNOWN         ,1,0,55.6409,-29.7824,0.199598,4072,4000,0,69,3515,3583,0.011819,0.00196983,0.684454,0.0001,0.6839,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.96,4.196,10.42,19.51,27.56,37.08,60549.3,-9,60547,3.6017E-06,24.2387,1.1054,0,69,0,48.1269,0.714631,60174.3,1.65212E-18,0.908822,7.0283,0.00105528,4.21922,1.68496E-18,0.987454,9.20717,0.2315
                                        ,MS_9171_176,UNKNOWN         ,1,0,54.5019,-30.3373,0.199598,4072,4000,0,8,3585,3592,0.0140268,0.0023378,0.308351,0.0001,0.3079,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,11.91,33.64,88.39,123.1,154.7,154.7,60739.1,-9,60732.8,2.089E-05,22.3301,-0.0253,0,8,0,17.7125,0.704729,60894.6,1.02929E-18,0.0122554,-5.42349,0.000822889,9.40562,7.35173E-19,0.60271,4.83432,0.2034
                                        ,MS_9171_1769,UNKNOWN         ,1,0,55.7504,-30.137,0.199598,4072,4000,0,65,3594,3658,0.00887475,0.00147913,0.709856,0.0001,0.7093,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.6184,5.226,23.38,64.77,91.53,106.9,61297.2,-9,61317.4,3.3697E-06,24.311,1.0245,0,65,0,44.9284,0.727228,60240.9,1.42454E-18,0.704992,4.43644,0.000961134,4.43974,1.28259E-18,0.814603,5.40838,0.2838
                                        ,MS_9171_177,UNKNOWN         ,1,0,55.7637,-30.3877,0.199598,4072,4000,0,27,3660,3686,0.0101827,0.00169712,0.303521,0.0001,0.3031,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.735,36.36,145,263.3,340.3,362.3,60249.3,-9,60249,4.2828E-05,21.5507,0.8499,0,27,0,46.2425,0.725647,60184.9,1.59595E-18,0.856582,-0.204072,0.00123383,3.95273,8.94395E-19,0.483436,2.65346,0.3248
